stimulus, reactionTime, movementTime, choiceLeft,  choiceLong, choiceCorrect, interTrialInterval, image
0.2,0,1.937386,0,0,1,1.8,
2.2,-1,-1,-1,-1,-1,-1,
2.2,0,0.8240814,1,1,1,3.8,
0.2,0,1.093987,0,0,1,3.8,
