interval, reactionTime, movementTime, choiceLong, choiceCorrect, image
0.2,0,6.257434,1,0,TlN073
2.2,-1,-1,-1,-1,TlN061
0.2,0,3.335711,0,1,TlN073
2.2,-1,-1,-1,-1,TlN061
